vuln_id,whitelist,package,version_local,version_local_regex,version_nixpkgs,version_upstream,comment
CVE-(2001-1228|2003-0367|2004-0603|2004-1349|2005-0758|2005-0988|2005-1228|2009-2624|2010-0001|2022-1271),True,gzip,1.2.4,,1.14,1.14,Build-time bootstrap artifact: all current rows for this CVE/package key are gzip 1.2.4 bootstrap derivations in the build closure; current gzip 1.14 rows remain active for their own CVEs.
CVE-(2002-2439|2015-5276|2018-12886|2019-15847|2021-37322),True,gcc,4.6.4,,15.3.0,16.1.0,Build-time bootstrap artifact: all current rows for this CVE/package key are gcc 4.6.4 bootstrap compiler derivations in the build closure; current gcc 15.x rows are scanned separately.
CVE-(2007-4559|2017-17522|2017-18207|2021-3733|2021-23336|2022-0391|2022-45061|2022-48560|2022-48564|2022-48565|2022-48566|2023-24329|2023-36632|2023-40217|2024-6232|2024-7592|2024-9287|2025-6075|2025-12084|2025-12781|2025-13836|2025-13837),True,python,2.7.18.12,,3.14.6,3.14.6,Build-time bootstrap artifact: all current rows for this CVE/package key are python 2.7.18.12 in the build closure; Python 3 rows are left active where they share a CVE/package key.
CVE-2009-3654,True,boost,1.89.0,,1.91.0,1.91.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2010-4226,True,cpio,2.15,,2.15,2.15,False positive: issue is specific to OpenSuSE packaging and does not apply to GNU cpio in Nixpkgs.
CVE-(2013-1944|2014-3613|2014-3620|2015-3153|2016-0754|2016-0755|2016-4606|2016-4802|2016-8615|2016-8616|2016-8617|2016-8618|2016-8619|2016-8620|2016-8621|2016-8623|2016-8624|2016-8625|2016-9586|2016-9594|2017-2629|2017-9502|2019-5443|2020-8284),True,curl,0.4.49,,,,"Incorrect package: scanned component is the Rust crate curl 0.4.49 in the build closure, not curl/libcurl; actual curl/libcurl derivations are scanned separately as curl 8.x."
CVE-(2014-6271|2014-7169|2016-7543|2016-9401|2019-9924|2019-18276),True,bash,2.05b,,,,Build-time bootstrap artifact: all current rows for this CVE/package key are bash 2.05b or bash 2.05b-builder derivations in the build closure; runtime bash 5.x is scanned separately.
CVE-(2014-6271|2014-7169|2016-7543|2016-9401|2019-9924|2019-18276),True,bash,2.05b-builder,,,,Build-time bootstrap artifact: all current rows for this CVE/package key are bash 2.05b or bash 2.05b-builder derivations in the build closure; runtime bash 5.x is scanned separately.
CVE-2015-1773,True,flex,2.6.4,,2.6.4,2.6.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2015-2987,True,ed,1.22.5,,1.22.5,1.22.5,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
